hour_index,模板1,模板2,模板3,随机曲线1
3214,57.110459,57.110459,93.110459,261.97
3215,54.448148,54.448148,90.448148,249.13
3216,51.976375,51.976375,87.976375,232.61
3217,45.125718,45.125718,81.125718,239.14
3218,44.108663,44.108663,80.108663,233.176667
3219,43.417566,43.417566,79.417566,236.1
3220,43.465519,43.465519,79.465519,235.516667
3221,44.623151,44.623151,80.623151,234.35
3222,47.017156,47.017156,83.017156,233.77
3223,50.248738,50.248738,86.248738,244.016667
3224,53.287988,53.287988,89.287988,248.803333
3225,54.922809,54.922809,90.922809,240.403333
3226,54.611624,54.611624,90.611624,245.593333
3227,52.907662,52.907662,88.907662,249.233333
3228,50.962242,50.962242,86.962242,253.056667
3229,49.691725,49.691725,85.691725,247.996667
3230,49.447742,49.447742,85.447742,246.51
3231,50.23669,50.23669,86.23669,243.39
3232,51.964557,51.964557,87.964557,251.146667
3233,54.408786,54.408786,90.408786,251.536667
3234,57.065663,57.065663,93.065663,267.663333
3235,59.165335,59.165335,95.165335,236.291667
3236,59.968134,59.968134,95.968134,235.76
3237,59.165222,59.165222,95.165222,230.8
3238,57.064703,57.064703,93.064703,230.91
3239,54.402393,54.402393,90.402393,229.73
3240,51.93062,51.93062,87.93062,243.57
3241,45.079084,45.079084,81.079084,253.94
3242,44.062029,44.062029,80.062029,247.76
3243,43.370932,43.370932,79.370932,232.06
3244,43.418886,43.418886,79.418886,234.9
3245,44.576517,44.576517,80.576517,236.24
3246,46.970522,46.970522,82.970522,231.85
3247,50.202104,50.202104,86.202104,229.1
3248,53.241355,53.241355,89.241355,232.44
3249,54.876176,54.876176,90.876176,220.87
3250,54.56499,54.56499,90.56499,238.449167
3251,52.861029,52.861029,88.861029,245.61
3252,50.915608,50.915608,86.915608,248.953333
3253,49.645091,49.645091,85.645091,242.526667
3254,49.401108,49.401108,85.401108,239.263333
3255,50.190056,50.190056,86.190056,247.196667
3256,51.917923,51.917923,87.917923,251.643333
3257,54.362152,54.362152,90.362152,252.353333
3258,57.019029,57.019029,93.019029,244.34
3259,59.118701,59.118701,95.118701,237.703333
3260,59.9215,59.9215,95.9215,241.253333
3261,59.118588,59.118588,95.118588,235.716667
3262,57.01807,57.01807,93.01807,238.296667
3263,54.355759,54.355759,90.355759,237.213333
3264,51.883986,51.883986,87.883986,237.276667
3265,45.031585,45.031585,81.031585,244.986667
3266,44.014531,44.014531,80.014531,252.565
3267,43.323433,43.323433,79.323433,251.5
3268,43.371387,43.371387,79.371387,253.91
3269,44.529019,44.529019,80.529019,244.21
3270,46.923024,46.923024,82.923024,225.48
3271,50.154606,50.154606,86.154606,234.05
3272,53.193856,53.193856,89.193856,257.88
3273,54.828677,54.828677,90.828677,237.73
3274,54.517491,54.517491,90.517491,250.89
3275,52.81353,52.81353,88.81353,246.3
3276,50.868109,50.868109,86.868109,253.64
3277,49.597592,49.597592,85.597592,232.38
3278,49.35361,49.35361,85.35361,233.08
3279,50.142558,50.142558,86.142558,226.47
3280,51.870425,51.870425,87.870425,233.34
3281,54.314653,54.314653,90.314653,256.32
3282,56.97153,56.97153,92.97153,261.85
3283,59.071203,59.071203,95.071203,250.92
3284,59.874002,59.874002,95.874002,242.67
3285,59.07109,59.07109,95.07109,226.28
3286,56.970571,56.970571,92.970571,234.97
3287,54.308261,54.308261,90.308261,237.67
3288,51.836488,51.836488,87.836488,222.64
3289,44.983236,44.983236,80.983236,222.81
3290,43.966181,43.966181,79.966181,224.19
3291,43.275084,43.275084,79.275084,227.99
3292,43.323038,43.323038,79.323038,230.58
3293,44.48067,44.48067,80.48067,225.52
3294,46.874674,46.874674,82.874674,247.1
3295,50.106257,50.106257,86.106257,240.76
3296,53.145507,53.145507,89.145507,252.82
3297,54.780328,54.780328,90.780328,241.77
3298,54.469142,54.469142,90.469142,240.71
3299,52.765181,52.765181,88.765181,239.3
3300,50.81976,50.81976,86.81976,260.136667
3301,49.549243,49.549243,85.549243,249.486667
3302,49.30526,49.30526,85.30526,256.786667
3303,50.094209,50.094209,86.094209,255.586667
3304,51.822075,51.822075,87.822075,229.683333
3305,54.266304,54.266304,90.266304,249.24
3306,56.923181,56.923181,92.923181,273.64
3307,59.022853,59.022853,95.022853,247
3308,59.825652,59.825652,95.825652,246.7
3309,59.022741,59.022741,95.022741,234.966667
3310,56.922222,56.922222,92.922222,232.526667
3311,54.259912,54.259912,90.259912,235.6
3312,51.788139,51.788139,87.788139,244.8
3313,39.934051,39.934051,75.934051,233.076667
3314,38.916996,38.916996,74.916996,236.306667
3315,38.225899,38.225899,74.225899,239.496667
3316,38.273852,38.273852,74.273852,251.296667
3317,39.431484,39.431484,75.431484,251.74
3318,41.825489,41.825489,77.825489,253.58
3319,45.057071,45.057071,81.057071,257.69
3320,48.096321,48.096321,84.096321,275.1
3321,49.731142,49.731142,85.731142,261.23
3322,49.419957,49.419957,85.419957,251.55
3323,47.715995,47.715995,83.715995,256.25
3324,45.770574,45.770574,81.770574,277.58
3325,44.500057,44.500057,80.500057,265.38
3326,44.256075,44.256075,80.256075,265.1
3327,45.045023,45.045023,81.045023,266.71
3328,46.77289,46.77289,82.77289,265.57
3329,49.217119,49.217119,85.217119,276.77
3330,51.873996,51.873996,87.873996,288.43
3331,53.973668,53.973668,89.973668,269.03
3332,54.776467,54.776467,90.776467,261.03
3333,53.973555,53.973555,89.973555,264.615
3334,51.873036,51.873036,87.873036,260.92
3335,49.210726,49.210726,85.210726,271.12
3336,46.738953,46.738953,82.738953,281.96
3337,39.884043,39.884043,75.884043,269.79
3338,38.866989,38.866989,74.866989,257.63
3339,38.175891,38.175891,74.175891,260.31
3340,38.223845,38.223845,74.223845,252.38
3341,39.381477,39.381477,75.381477,263.75
3342,41.775482,41.775482,77.775482,256.74
3343,45.007064,45.007064,81.007064,268.5
3344,48.046314,48.046314,84.046314,270.26
3345,49.681135,49.681135,85.681135,263.44
3346,49.369949,49.369949,85.369949,268.84
3347,47.665988,47.665988,83.665988,277.46
3348,45.720567,45.720567,81.720567,294.96
3349,44.45005,44.45005,80.45005,271.7
3350,44.206068,44.206068,80.206068,265.691667
3351,44.995016,44.995016,80.995016,260.946667
3352,46.722883,46.722883,82.722883,261.25
3353,49.167111,49.167111,85.167111,257.06
3354,51.823988,51.823988,87.823988,280.133333
3355,53.923661,53.923661,89.923661,264.366667
3356,54.72646,54.72646,90.72646,269.866667
3357,53.923548,53.923548,89.923548,273.38
3358,51.823029,51.823029,87.823029,261.863333
3359,49.160719,49.160719,85.160719,260.433333
3360,46.688946,46.688946,82.688946,261.78
3361,44.833229,44.833229,80.833229,260.326667
3362,43.816174,43.816174,79.816174,264.99
3363,43.125077,43.125077,79.125077,269.353333
3364,43.173031,43.173031,79.173031,285.653333
3365,44.330663,44.330663,80.330663,281.453333
3366,46.724667,46.724667,82.724667,266.753333
3367,49.95625,49.95625,85.95625,268.093333
3368,52.9955,52.9955,88.9955,284.21
3369,54.630321,54.630321,90.630321,265.9
3370,54.319135,54.319135,90.319135,268.15
3371,52.615174,52.615174,88.615174,272.19
3372,50.669753,50.669753,86.669753,292.41
3373,49.399236,49.399236,85.399236,271.09
3374,49.155254,49.155254,85.155254,261.61
3375,49.944202,49.944202,85.944202,263.45
3376,51.672068,51.672068,87.672068,260.88
3377,54.116297,54.116297,90.116297,268.98
3378,56.773174,56.773174,92.773174,279.66
3379,58.872846,58.872846,94.872846,274.8
3380,59.675645,59.675645,95.675645,261.36
3381,58.872734,58.872734,94.872734,263.25
3382,56.772215,56.772215,92.772215,257.89
3383,54.109905,54.109905,90.109905,251.21
3384,51.638132,51.638132,87.638132,250.82
3385,44.781623,44.781623,80.781623,247.32
3386,43.764568,43.764568,79.764568,252.99
3387,43.073471,43.073471,79.073471,248.32
3388,43.121425,43.121425,79.121425,245.49
3389,44.279057,44.279057,80.279057,240.95
3390,46.673061,46.673061,82.673061,247.04
3391,49.904644,49.904644,85.904644,254.93
3392,52.943894,52.943894,88.943894,260.9
3393,54.578715,54.578715,90.578715,255.09
3394,54.267529,54.267529,90.267529,258.99
3395,52.563568,52.563568,88.563568,280.67
3396,50.618147,50.618147,86.618147,297.32
3397,49.34763,49.34763,85.34763,274.6
3398,49.103647,49.103647,85.103647,258.35
3399,49.892596,49.892596,85.892596,261.44
3400,51.620462,51.620462,87.620462,268.94
3401,54.064691,54.064691,90.064691,281.66
3402,56.721568,56.721568,92.721568,299.126667
3403,58.82124,58.82124,94.82124,279.886667
3404,59.624039,59.624039,95.624039,262.906667
3405,58.821128,58.821128,94.821128,269.033333
3406,56.720609,56.720609,92.720609,260.956667
3407,54.058299,54.058299,90.058299,256.98
3408,51.586526,51.586526,87.586526,270.246667
3409,44.729241,44.729241,80.729241,270.976667
3410,43.712186,43.712186,79.712186,263.963333
3411,43.021089,43.021089,79.021089,259.213333
3412,43.069042,43.069042,79.069042,261.096667
3413,44.226674,44.226674,80.226674,263.966667
3414,46.620679,46.620679,82.620679,269.86
3415,49.852261,49.852261,85.852261,269.07
3416,52.891511,52.891511,88.891511,280.34
3417,54.526332,54.526332,90.526332,284.701667
3418,54.215147,54.215147,90.215147,280.48
3419,52.511185,52.511185,88.511185,284.61
3420,50.565764,50.565764,86.565764,314.46
3421,49.295247,49.295247,85.295247,317.59
3422,49.051265,49.051265,85.051265,310.46
3423,49.840213,49.840213,85.840213,295.16
3424,51.56808,51.56808,87.56808,286.25
3425,54.012309,54.012309,90.012309,295.22
3426,56.669186,56.669186,92.669186,306.34
3427,58.768858,58.768858,94.768858,300.2
3428,59.571657,59.571657,95.571657,286.49
3429,58.768745,58.768745,94.768745,270.8
3430,56.668226,56.668226,92.668226,275.55
3431,54.005916,54.005916,90.005916,273.05
3432,51.534143,51.534143,87.534143,270.36
3433,44.676097,44.676097,80.676097,271.73
3434,43.659042,43.659042,79.659042,265.995
3435,42.967945,42.967945,78.967945,245.21
3436,43.015899,43.015899,79.015899,256.27
3437,44.173531,44.173531,80.173531,250.74
3438,46.567535,46.567535,82.567535,252.53
3439,49.799117,49.799117,85.799117,260.21
3440,52.838368,52.838368,88.838368,278.54
3441,54.473189,54.473189,90.473189,272.29
3442,54.162003,54.162003,90.162003,262.25
3443,52.458042,52.458042,88.458042,258.29
3444,50.512621,50.512621,86.512621,272.73
3445,49.242104,49.242104,85.242104,266.88
3446,48.998121,48.998121,84.998121,271.28
3447,49.787069,49.787069,85.787069,268.19
3448,51.514936,51.514936,87.514936,259.71
3449,53.959165,53.959165,89.959165,251.33
3450,56.616042,56.616042,92.616042,265.26
3451,58.715714,58.715714,94.715714,254.151667
3452,59.518513,59.518513,95.518513,253.013333
3453,58.715601,58.715601,94.715601,235.73
3454,56.615083,56.615083,92.615083,244.693333
3455,53.952772,53.952772,89.952772,235.286667
3456,51.480999,51.480999,87.480999,247.06
3457,44.622208,44.622208,80.622208,249.733333
3458,43.605153,43.605153,79.605153,249.663333
3459,42.914056,42.914056,78.914056,235.393333
3460,42.96201,42.96201,78.96201,238.293333
3461,44.119642,44.119642,80.119642,227.843333
3462,46.513646,46.513646,82.513646,229.03
3463,49.745229,49.745229,85.745229,237.24
3464,52.784479,52.784479,88.784479,236.633333
3465,54.4193,54.4193,90.4193,259.426667
3466,54.108114,54.108114,90.108114,241.53
3467,52.404153,52.404153,88.404153,248.583333
3468,50.458732,50.458732,86.458732,275.37
3469,49.188215,49.188215,85.188215,281.44
3470,48.944232,48.944232,84.944232,268.05
3471,49.733181,49.733181,85.733181,248.48
3472,51.461047,51.461047,87.461047,233.66
3473,53.905276,53.905276,89.905276,247.62
3474,56.562153,56.562153,92.562153,256.13
3475,58.661825,58.661825,94.661825,240.31
3476,59.464624,59.464624,95.464624,240.48
3477,58.661712,58.661712,94.661712,242.78
3478,56.561194,56.561194,92.561194,241
3479,53.898884,53.898884,89.898884,237.75
3480,51.427111,51.427111,87.427111,234.24
3481,39.56759,39.56759,75.56759,231.19
3482,38.550535,38.550535,74.550535,229.9
3483,37.859438,37.859438,73.859438,239.25
3484,37.907392,37.907392,73.907392,237.715
3485,39.065024,39.065024,75.065024,237.35
3486,41.459028,41.459028,77.459028,235.47
3487,44.69061,44.69061,80.69061,237.38
3488,47.729861,47.729861,83.729861,261.93
3489,49.364682,49.364682,85.364682,284.87
3490,49.053496,49.053496,85.053496,269.63
3491,47.349535,47.349535,83.349535,247.89
3492,45.404114,45.404114,81.404114,246.16
3493,44.133597,44.133597,80.133597,262.66
3494,43.889614,43.889614,79.889614,249.27
3495,44.678562,44.678562,80.678562,239.62
3496,46.406429,46.406429,82.406429,248.38
3497,48.850658,48.850658,84.850658,248.75
3498,51.507535,51.507535,87.507535,256.66
3499,53.607207,53.607207,89.607207,253.92
3500,54.410006,54.410006,90.410006,246.87
3501,53.607094,53.607094,89.607094,235.035
3502,51.506576,51.506576,87.506576,244.666667
3503,48.844265,48.844265,84.844265,247.556667
3504,46.372492,46.372492,82.372492,241.71
3505,39.512259,39.512259,75.512259,240.103333
3506,38.495204,38.495204,74.495204,232.793333
3507,37.804107,37.804107,73.804107,229.473333
3508,37.85206,37.85206,73.85206,233.76
3509,39.009692,39.009692,75.009692,240.153333
3510,41.403697,41.403697,77.403697,235.166667
3511,44.635279,44.635279,80.635279,234.796667
3512,47.674529,47.674529,83.674529,235.916667
3513,49.30935,49.30935,85.30935,251.2
3514,48.998165,48.998165,84.998165,256.576667
3515,47.294203,47.294203,83.294203,245.526667
3516,45.348783,45.348783,81.348783,253.99
3517,44.078266,44.078266,80.078266,282.275
3518,43.834283,43.834283,79.834283,279.84
3519,44.623231,44.623231,80.623231,259.1
3520,46.351098,46.351098,82.351098,248.04
3521,48.795327,48.795327,84.795327,250.54
3522,51.452204,51.452204,87.452204,262.44
3523,53.551876,53.551876,89.551876,258.06
3524,54.354675,54.354675,90.354675,257.57
3525,53.551763,53.551763,89.551763,247.02
3526,51.451244,51.451244,87.451244,243.78
3527,48.788934,48.788934,84.788934,252.03
3528,46.317161,46.317161,82.317161,256.36
3529,44.456231,44.456231,80.456231,257.1
3530,43.439176,43.439176,79.439176,258.86
3531,42.748079,42.748079,78.748079,253.38
3532,42.796033,42.796033,78.796033,265.14
3533,43.953664,43.953664,79.953664,257.56
3534,46.347669,46.347669,82.347669,251.955
3535,49.579251,49.579251,85.579251,258.31
3536,52.618502,52.618502,88.618502,253.31
3537,54.253322,54.253322,90.253322,274.58
3538,53.942137,53.942137,89.942137,273.53
3539,52.238175,52.238175,88.238175,279.68
3540,50.292755,50.292755,86.292755,282.48
3541,49.022238,49.022238,85.022238,296.59
3542,48.778255,48.778255,84.778255,278.81
3543,49.567203,49.567203,85.567203,273.35
3544,51.29507,51.29507,87.29507,267.71
3545,53.739299,53.739299,89.739299,273.65
3546,56.396176,56.396176,92.396176,274.42
3547,58.495848,58.495848,94.495848,278.19
3548,59.298647,59.298647,95.298647,272.95
3549,58.495735,58.495735,94.495735,269.45
3550,56.395216,56.395216,92.395216,271.24
3551,53.732906,53.732906,89.732906,266.438333
3552,51.261133,51.261133,87.261133,273.043333
3553,44.399523,44.399523,80.399523,273.573333
3554,43.382468,43.382468,79.382468,276.113333
3555,42.691371,42.691371,78.691371,274.116667
3556,42.739324,42.739324,78.739324,277.66
3557,43.896956,43.896956,79.896956,297.62
3558,46.290961,46.290961,82.290961,294.516667
3559,49.522543,49.522543,85.522543,282.023333
3560,52.561793,52.561793,88.561793,272.956667
3561,54.196614,54.196614,90.196614,289.31
3562,53.885429,53.885429,89.885429,280.72
3563,52.181467,52.181467,88.181467,276.203333
3564,50.236047,50.236047,86.236047,273.013333
3565,48.96553,48.96553,84.96553,288.67
3566,48.721547,48.721547,84.721547,276.836667
3567,49.510495,49.510495,85.510495,281.546667
3568,51.238362,51.238362,87.238362,273.283333
3569,53.682591,53.682591,89.682591,280.75
3570,56.339468,56.339468,92.339468,272.83
3571,58.43914,58.43914,94.43914,279.7
3572,59.241939,59.241939,95.241939,277.18
3573,58.439027,58.439027,94.439027,272.17
3574,56.338508,56.338508,92.338508,279.79
3575,53.676198,53.676198,89.676198,274.96
3576,51.204425,51.204425,87.204425,271.04
3577,44.342152,44.342152,80.342152,264.01
3578,43.325097,43.325097,79.325097,269.48
3579,42.634,42.634,78.634,265.99
3580,42.681953,42.681953,78.681953,259.66
3581,43.839585,43.839585,79.839585,253.26
3582,46.23359,46.23359,82.23359,248.63
3583,49.465172,49.465172,85.465172,256.82
3584,52.504422,52.504422,88.504422,263.86
3585,54.139243,54.139243,90.139243,270.99
3586,53.828058,53.828058,89.828058,262.79
3587,52.124096,52.124096,88.124096,253.55
3588,50.178675,50.178675,86.178675,270.29
3589,48.908158,48.908158,84.908158,256
3590,48.664176,48.664176,84.664176,258.52
3591,49.453124,49.453124,85.453124,268.61
3592,51.180991,51.180991,87.180991,271.62
3593,53.625219,53.625219,89.625219,276.15
3594,56.282096,56.282096,92.282096,263.74
3595,58.381769,58.381769,94.381769,264.16
3596,59.184568,59.184568,95.184568,256.7
3597,58.381656,58.381656,94.381656,255.68
3598,56.281137,56.281137,92.281137,259.4
3599,53.618827,53.618827,89.618827,248.91
3600,51.147054,51.147054,87.147054,257.13
3601,44.284134,44.284134,80.284134,252.731667
3602,43.267079,43.267079,79.267079,249.4
3603,42.575982,42.575982,78.575982,246.17
3604,42.623936,42.623936,78.623936,242.956667
3605,43.781567,43.781567,79.781567,251.826667
3606,46.175572,46.175572,82.175572,245.133333
3607,49.407154,49.407154,85.407154,248.01
3608,52.446405,52.446405,88.446405,254.923333
3609,54.081226,54.081226,90.081226,285.503333
3610,53.77004,53.77004,89.77004,273.073333
3611,52.066079,52.066079,88.066079,253.863333
3612,50.120658,50.120658,86.120658,266.046667
3613,48.850141,48.850141,84.850141,267.426667
3614,48.606158,48.606158,84.606158,247.46
3615,49.395106,49.395106,85.395106,247.87
3616,51.122973,51.122973,87.122973,242.043333
3617,53.567202,53.567202,89.567202,252.32
3618,56.224079,56.224079,92.224079,248.866667
3619,58.323751,58.323751,94.323751,275.53
3620,59.12655,59.12655,95.12655,257.74
3621,58.323638,58.323638,94.323638,247.71
3622,56.22312,56.22312,92.22312,250.65
3623,53.560809,53.560809,89.560809,243.56
3624,51.089036,51.089036,87.089036,242.36
3625,80.225487,44.225487,80.225487,232.46
3626,79.208433,43.208433,79.208433,235.9
3627,78.517335,42.517335,78.517335,229.98
3628,78.565289,42.565289,78.565289,229.11
3629,79.722921,43.722921,79.722921,238
3630,82.116925,46.116925,82.116925,250.19
3631,85.348508,49.348508,85.348508,263.84
3632,88.387758,52.387758,88.387758,264.02
3633,90.022579,54.022579,90.022579,246.06
3634,89.711393,53.711393,89.711393,244.46
3635,88.007432,52.007432,88.007432,236.805
3636,86.062011,50.062011,86.062011,255.1
3637,84.791494,48.791494,84.791494,249.09
3638,84.547512,48.547512,84.547512,233.86
3639,85.33646,49.33646,85.33646,237.55
3640,87.064327,51.064327,87.064327,245.67
3641,89.508555,53.508555,89.508555,239.98
